,Unnamed: 0,comments,commonName,county,date,day,decimalLatitude,decimalLongitude,disposal,family,freshMarineIntro,genus,group,huc8,huc8Name,key,locality,month,museumCatNumber,recordType,references,scientificName,species,speciesID,state,status,year,ARC_ID,Reach_FID,AC_FID,Mean_Temp,Mean_Flow,AVG_SLOPE
150,3081,NY ObservationID = 14070,Common Carp,Wayne,1997-8-21,21,43.3503227234,-76.7302398682,,Cyprinidae,Freshwater,Cyprinus,Fishes,4140101,Irondequoit-Ninemile,281787,"Lake Ontario, Fair Haven Beach near Fair Haven, NY",8,,Literature,"[{u'refType': u'Database', u'publisher': u'New York State Department of Environmental Conservation.', u'publisherLocation': u'', u'title': u'New York State Fish Data from Public Waters.', u'author': u'New York State Department of Environmental Conservation.', u'key': 24182, u'year': 2012}]",Cyprinus carpio,carpio,4,New York,established,1997,281787,10857,,15.4836435541,496.183804936,0.697027
151,3082,NY ObservationID = 13959,Common Carp,St. Lawrence,1997-8-28,28,44.98153,-74.77513,,Cyprinidae,Freshwater,Cyprinus,Fishes,4150304,Grass,281788,Grass River near confluence with St. Lawrence,8,,Literature,"[{u'refType': u'Database', u'publisher': u'New York State Department of Environmental Conservation.', u'publisherLocation': u'', u'title': u'New York State Fish Data from Public Waters.', u'author': u'New York State Department of Environmental Conservation.', u'key': 24182, u'year': 2012}]",Cyprinus carpio,carpio,4,New York,established,1997,281788,10858,,16.5744539529,526.507369342,2.238256
152,3083,NY ObservationID = 14394,Common Carp,Broome,1997-9-29,29,42.370086,-75.978184,,Cyprinidae,Freshwater,Cyprinus,Fishes,2050102,Chenango,281789,Whitney Point Reservoir [Lake],9,,Literature,"[{u'refType': u'Database', u'publisher': u'New York State Department of Environmental Conservation.', u'publisherLocation': u'', u'title': u'New York State Fish Data from Public Waters.', u'author': u'New York State Department of Environmental Conservation.', u'key': 24182, u'year': 2012}]",Cyprinus carpio,carpio,4,New York,established,1997,281789,10859,,16.8272395416,681.754614851,2.037905
153,3084,NY ObservationID = 14597,Common Carp,Suffolk,1997-10-28,28,41.04048,-71.9528,,Cyprinidae,Freshwater,Cyprinus,Fishes,2030202,Southern Long Island,281790,Fort Pond,10,,Literature,"[{u'refType': u'Database', u'publisher': u'New York State Department of Environmental Conservation.', u'publisherLocation': u'', u'title': u'New York State Fish Data from Public Waters.', u'author': u'New York State Department of Environmental Conservation.', u'key': 24182, u'year': 2012}]",Cyprinus carpio,carpio,4,New York,established,1997,281790,10860,,16.885867431,125.557438187,0.67427
154,3085,NY ObservationID = 14598,Common Carp,Suffolk,1997-10-29,29,41.04048,-71.9528,,Cyprinidae,Freshwater,Cyprinus,Fishes,2030202,Southern Long Island,281791,Fort Pond,10,,Literature,"[{u'refType': u'Database', u'publisher': u'New York State Department of Environmental Conservation.', u'publisherLocation': u'', u'title': u'New York State Fish Data from Public Waters.', u'author': u'New York State Department of Environmental Conservation.', u'key': 24182, u'year': 2012}]",Cyprinus carpio,carpio,4,New York,established,1997,281791,10861,,16.8445372863,150.063910762,0.861619
155,3086,NY ObservationID = 14599,Common Carp,Suffolk,1997-10-30,30,41.04048,-71.9528,,Cyprinidae,Freshwater,Cyprinus,Fishes,2030202,Southern Long Island,281792,Fort Pond,10,,Literature,"[{u'refType': u'Database', u'publisher': u'New York State Department of Environmental Conservation.', u'publisherLocation': u'', u'title': u'New York State Fish Data from Public Waters.', u'author': u'New York State Department of Environmental Conservation.', u'key': 24182, u'year': 2012}]",Cyprinus carpio,carpio,4,New York,established,1997,281792,10862,,16.9857749885,128.190376508,0.83951
156,3087,NY ObservationID = 14334,Common Carp,Seneca,1998-5-29,29,42.9348,-76.7369,,Cyprinidae,Freshwater,Cyprinus,Fishes,4140201,Seneca,281793,Cayuga Lake,5,,Literature,"[{u'refType': u'Database', u'publisher': u'New York State Department of Environmental Conservation.', u'publisherLocation': u'', u'title': u'New York State Fish Data from Public Waters.', u'author': u'New York State Department of Environmental Conservation.', u'key': 24182, u'year': 2012}]",Cyprinus carpio,carpio,4,New York,established,1998,281793,10863,,17.7712731323,150.979410825,0.795751
157,3088,NY ObservationID = 14137. Eastern shoreline sampled.,Common Carp,Cayuga,1998-6-10,10,43.147011,-76.689672,,Cyprinidae,Freshwater,Cyprinus,Fishes,4140201,Seneca,281794,Duck Lake,6,,Literature,"[{u'refType': u'Database', u'publisher': u'New York State Department of Environmental Conservation.', u'publisherLocation': u'', u'title': u'New York State Fish Data from Public Waters.', u'author': u'New York State Department of Environmental Conservation.', u'key': 24182, u'year': 2012}]",Cyprinus carpio,carpio,4,New York,established,1998,281794,10864,,17.7592214397,137.745779935,0.8747
158,3089,NY ObservationID = 14138. Northwest shoreline sampled.,Common Carp,Cayuga,1998-6-15,15,43.147011,-76.689672,,Cyprinidae,Freshwater,Cyprinus,Fishes,4140201,Seneca,281795,Duck Lake,6,,Literature,"[{u'refType': u'Database', u'publisher': u'New York State Department of Environmental Conservation.', u'publisherLocation': u'', u'title': u'New York State Fish Data from Public Waters.', u'author': u'New York State Department of Environmental Conservation.', u'key': 24182, u'year': 2012}]",Cyprinus carpio,carpio,4,New York,established,1998,281795,10865,,17.1919992244,859.257736042,4.085619
159,3123,NY ObservationID = 14233,Common Carp,Herkimer,2001-7-12,12,43.0274,-75.05021,,Cyprinidae,Freshwater,Cyprinus,Fishes,2020004,Mohawk,281846,Mohawk River between canal markers 535 and 553,7,,Literature,"[{u'refType': u'Database', u'publisher': u'New York State Department of Environmental Conservation.', u'publisherLocation': u'', u'title': u'New York State Fish Data from Public Waters.', u'author': u'New York State Department of Environmental Conservation.', u'key': 24182, u'year': 2012}]",Cyprinus carpio,carpio,4,New York,established,2001,281846,10866,,18.6051221527,166.054892028,1.879742
160,3124,NY ObservationID = 14255,Common Carp,Herkimer,2001-7-12,12,43.01623,-74.93003,,Cyprinidae,Freshwater,Cyprinus,Fishes,2020004,Mohawk,281847,Mohawk River above Lock 18,7,,Literature,"[{u'refType': u'Database', u'publisher': u'New York State Department of Environmental Conservation.', u'publisherLocation': u'', u'title': u'New York State Fish Data from Public Waters.', u'author': u'New York State Department of Environmental Conservation.', u'key': 24182, u'year': 2012}]",Cyprinus carpio,carpio,4,New York,established,2001,281847,10867,,18.6499866682,1018.9735858,1.798706
161,3125,NY ObservationID = 14605,Common Carp,Suffolk,2001-7-24,24,40.91561,-72.66416,,Cyprinidae,Freshwater,Cyprinus,Fishes,2030202,Southern Long Island,281848,Peconic River just West of dam at Peconic Ave,7,,Literature,"[{u'refType': u'Database', u'publisher': u'New York State Department of Environmental Conservation.', u'publisherLocation': u'', u'title': u'New York State Fish Data from Public Waters.', u'author': u'New York State Department of Environmental Conservation.', u'key': 24182, u'year': 2012}]",Cyprinus carpio,carpio,4,New York,established,2001,281848,10868,,18.4836995532,372.390306482,3.137105
162,3126,"NY ObservationID = 14379, 14385",Common Carp,Broome,2001-10-9,9,42.370086,-75.978184,,Cyprinidae,Freshwater,Cyprinus,Fishes,2050102,Chenango,281849,Whitney Point Reservoir [Lake],10,,Literature,"[{u'refType': u'Database', u'publisher': u'New York State Department of Environmental Conservation.', u'publisherLocation': u'', u'title': u'New York State Fish Data from Public Waters.', u'author': u'New York State Department of Environmental Conservation.', u'key': 24182, u'year': 2012}]",Cyprinus carpio,carpio,4,New York,established,2001,281849,10869,,18.0439571663,48279.5019485,3.164577
163,3127,"NY ObservationID = 14363, 14400",Common Carp,Broome,2001-10-10,10,42.370086,-75.978184,,Cyprinidae,Freshwater,Cyprinus,Fishes,2050102,Chenango,281850,Whitney Point Reservoir [Lake],10,,Literature,"[{u'refType': u'Database', u'publisher': u'New York State Department of Environmental Conservation.', u'publisherLocation': u'', u'title': u'New York State Fish Data from Public Waters.', u'author': u'New York State Department of Environmental Conservation.', u'key': 24182, u'year': 2012}]",Cyprinus carpio,carpio,4,New York,established,2001,281850,10870,,17.9694230042,197.204079658,0.364165
164,3129,NY ObservationID = 14687,Common Carp,Suffolk,2003-9-30,30,40.734821,-73.342064,,Cyprinidae,Freshwater,Cyprinus,Fishes,2030202,Southern Long Island,281852,Belmont Lake,9,,Literature,"[{u'refType': u'Database', u'publisher': u'New York State Department of Environmental Conservation.', u'publisherLocation': u'', u'title': u'New York State Fish Data from Public Waters.', u'author': u'New York State Department of Environmental Conservation.', u'key': 24182, u'year': 2012}]",Cyprinus carpio,carpio,4,New York,established,2003,281852,10871,,17.4027710736,1099.60622248,1.14609
165,3130,"NY ObservationID = 14267, 14270",Common Carp,Onondaga,2003-10-6,6,42.975265,-76.069679,,Cyprinidae,Freshwater,Cyprinus,Fishes,4140201,Seneca,281853,Jamesville Reservoir (south of Syracuse),10,,Literature,"[{u'refType': u'Database', u'publisher': u'New York State Department of Environmental Conservation.', u'publisherLocation': u'', u'title': u'New York State Fish Data from Public Waters.', u'author': u'New York State Department of Environmental Conservation.', u'key': 24182, u'year': 2012}]",Cyprinus carpio,carpio,4,New York,established,2003,281853,10872,,17.2419541319,13025.6444421,3.151869
166,3132,NY ObservationID = 14653-14655,Common Carp,Suffolk,2004-6-8,8,40.734821,-73.342064,,Cyprinidae,Freshwater,Cyprinus,Fishes,2030202,Southern Long Island,281856,Belmont Lake,6,,Literature,"[{u'refType': u'Database', u'publisher': u'New York State Department of Environmental Conservation.', u'publisherLocation': u'', u'title': u'New York State Fish Data from Public Waters.', u'author': u'New York State Department of Environmental Conservation.', u'key': 24182, u'year': 2012}]",Cyprinus carpio,carpio,4,New York,established,2004,281856,10873,,16.6820713498,1522.84547373,0.559036
167,3133,NY ObservationID = 14652,Common Carp,Suffolk,2004-6-9,9,40.734821,-73.342064,,Cyprinidae,Freshwater,Cyprinus,Fishes,2030202,Southern Long Island,281857,Belmont Lake,6,,Literature,"[{u'refType': u'Database', u'publisher': u'New York State Department of Environmental Conservation.', u'publisherLocation': u'', u'title': u'New York State Fish Data from Public Waters.', u'author': u'New York State Department of Environmental Conservation.', u'key': 24182, u'year': 2012}]",Cyprinus carpio,carpio,4,New York,established,2004,281857,10874,,15.6165917036,358.863721187,0.625399
168,3134,NY ObservationID = 14397,Common Carp,Schuyler,2004-10-5,5,42.367851,-76.734674,,Cyprinidae,Freshwater,Cyprinus,Fishes,2050103,Owego-Wappasening,281859,Cayuta Lake,10,,Literature,"[{u'refType': u'Database', u'publisher': u'New York State Department of Environmental Conservation.', u'publisherLocation': u'', u'title': u'New York State Fish Data from Public Waters.', u'author': u'New York State Department of Environmental Conservation.', u'key': 24182, u'year': 2012}]",Cyprinus carpio,carpio,4,New York,established,2004,281859,10876,,17.8943331463,95038.0388141,2.465212
169,3135,NY ObservationID = 14609,Common Carp,Suffolk,2005-8-9,9,40.8284316,-73.121777,,Cyprinidae,Freshwater,Cyprinus,Fishes,2030202,Southern Long Island,281860,"Lake Ronkonkoma, the largest lake on Long Island. also featured in a Newsday Newspaper feature story.",8,,Literature,"[{u'refType': u'Database', u'publisher': u'New York State Department of Environmental Conservation.', u'publisherLocation': u'', u'title': u'New York State Fish Data from Public Waters.', u'author': u'New York State Department of Environmental Conservation.', u'key': 24182, u'year': 2012}]",Cyprinus carpio,carpio,4,New York,established,2005,281860,10877,,16.6272306487,977.492539666,2.32924
170,3136,NY ObservationID = 14370,Common Carp,Schuyler,2006-3-31,31,42.367851,-76.734674,,Cyprinidae,Freshwater,Cyprinus,Fishes,2050103,Owego-Wappasening,281862,Cayuta Lake,3,,Literature,"[{u'refType': u'Database', u'publisher': u'New York State Department of Environmental Conservation.', u'publisherLocation': u'', u'title': u'New York State Fish Data from Public Waters.', u'author': u'New York State Department of Environmental Conservation.', u'key': 24182, u'year': 2012}]",Cyprinus carpio,carpio,4,New York,established,2006,281862,10879,,15.4168963927,506.232794164,0.0
171,3171,"NY ObservationID = 14642, 14649",Common Carp,Queens,2008-9-4,4,40.74849,-73.80495,,Cyprinidae,Freshwater,Cyprinus,Fishes,2030201,Northern Long Island,281915,Kissena Lake,9,,Literature,"[{u'refType': u'Database', u'publisher': u'New York State Department of Environmental Conservation.', u'publisherLocation': u'', u'title': u'New York State Fish Data from Public Waters.', u'author': u'New York State Department of Environmental Conservation.', u'key': 24182, u'year': 2012}]",Cyprinus carpio,carpio,4,New York,established,2008,281915,10880,,18.8067357739,391.983417203,1.553431
172,3172,"NY ObservationID = 14638, 14639",Common Carp,New York,2010-4-21,21,40.77734,-73.97172,,Cyprinidae,Freshwater,Cyprinus,Fishes,2030101,Lower Hudson,281918,The Lake in Central Park,4,,Literature,"[{u'refType': u'Database', u'publisher': u'New York State Department of Environmental Conservation.', u'publisherLocation': u'', u'title': u'New York State Fish Data from Public Waters.', u'author': u'New York State Department of Environmental Conservation.', u'key': 24182, u'year': 2012}]",Cyprinus carpio,carpio,4,New York,established,2010,281918,10883,,17.9695823738,197.12703001,2.877549
173,3173,NY ObservationID = 14633,Common Carp,New York,2009-5-5,5,40.796268,-73.951163,,Cyprinidae,Freshwater,Cyprinus,Fishes,2030101,Lower Hudson,281919,"Central Park, NYC; at the Harlem Meer, a small lake in the park's ne corner",5,,Literature,"[{u'refType': u'Database', u'publisher': u'New York State Department of Environmental Conservation.', u'publisherLocation': u'', u'title': u'New York State Fish Data from Public Waters.', u'author': u'New York State Department of Environmental Conservation.', u'key': 24182, u'year': 2012}]",Cyprinus carpio,carpio,4,New York,established,2009,281919,10884,,17.1432328964,2089.37863682,2.173539
174,3174,NY ObservationID = 13835,Common Carp,New York,2007-5-2,2,40.76581,-73.97446,,Cyprinidae,Freshwater,Cyprinus,Fishes,2030101,Lower Hudson,281921,The Pond in Central Park,5,,Literature,"[{u'refType': u'Database', u'publisher': u'New York State Department of Environmental Conservation.', u'publisherLocation': u'', u'title': u'New York State Fish Data from Public Waters.', u'author': u'New York State Department of Environmental Conservation.', u'key': 24182, u'year': 2012}]",Cyprinus carpio,carpio,4,New York,established,2007,281921,10886,,17.1297361491,1551.5022726,1.82382
175,3175,NY ObservationID = 14231,Common Carp,Herkimer,2002-6-7,7,43.01833,-74.89906,,Cyprinidae,Freshwater,Cyprinus,Fishes,2020004,Mohawk,281927,"Mohawk River, about 2 miles West of Little Falls",6,,Literature,"[{u'refType': u'Database', u'publisher': u'New York State Department of Environmental Conservation.', u'publisherLocation': u'', u'title': u'New York State Fish Data from Public Waters.', u'author': u'New York State Department of Environmental Conservation.', u'key': 24182, u'year': 2012}]",Cyprinus carpio,carpio,4,New York,established,2002,281927,10891,,17.411108108,327.276062847,1.023575
176,3176,NY ObservationID = 14533,Common Carp,Broome,2002-7-29,29,42.1116,-75.90946,,Cyprinidae,Freshwater,Cyprinus,Fishes,2050102,Chenango,281929,Chenango River below Interstate 81 (Rt 17),7,,Literature,"[{u'refType': u'Database', u'publisher': u'New York State Department of Environmental Conservation.', u'publisherLocation': u'', u'title': u'New York State Fish Data from Public Waters.', u'author': u'New York State Department of Environmental Conservation.', u'key': 24182, u'year': 2012}]",Cyprinus carpio,carpio,4,New York,established,2002,281929,10892,,17.6165268277,224.679600363,1.180292
177,3220,NY ObservationID = 14543,Common Carp,Chemung,2006-5-30,30,42.07255,-76.843,,Cyprinidae,Freshwater,Cyprinus,Fishes,2050105,Chemung,282004,Chemung River near Elmira,5,,Literature,"[{u'refType': u'Database', u'publisher': u'New York State Department of Environmental Conservation.', u'publisherLocation': u'', u'title': u'New York State Fish Data from Public Waters.', u'author': u'New York State Department of Environmental Conservation.', u'key': 24182, u'year': 2012}]",Cyprinus carpio,carpio,4,New York,established,2006,282004,10893,,18.7078604849,192.690939135,1.278454
178,3221,NY ObservationID = 13964,Common Carp,Clinton,2009-6-23,23,44.93687,-73.36496,,Cyprinidae,Freshwater,Cyprinus,Fishes,4150408,Lake Champlain,282005,"Lake Champlain, northwestern end at King Bay",6,,Literature,"[{u'refType': u'Database', u'publisher': u'New York State Department of Environmental Conservation.', u'publisherLocation': u'', u'title': u'New York State Fish Data from Public Waters.', u'author': u'New York State Department of Environmental Conservation.', u'key': 24182, u'year': 2012}]",Cyprinus carpio,carpio,4,New York,established,2009,282005,10894,,17.1943650045,1494.71839757,0.542964
179,3224,NY ObservationID = 14228,Common Carp,Herkimer,2004-6-8,8,43.01833,-74.89906,,Cyprinidae,Freshwater,Cyprinus,Fishes,2020004,Mohawk,282009,"Mohawk River, about 2 miles West of Little Falls",6,,Literature,"[{u'refType': u'Database', u'publisher': u'New York State Department of Environmental Conservation.', u'publisherLocation': u'', u'title': u'New York State Fish Data from Public Waters.', u'author': u'New York State Department of Environmental Conservation.', u'key': 24182, u'year': 2012}]",Cyprinus carpio,carpio,4,New York,established,2004,282009,10896,,15.7436074462,626.827404619,0.537273
180,3225,NY ObservationID = 14256,Common Carp,Herkimer,2004-6-9,9,43.01615,-74.90629,,Cyprinidae,Freshwater,Cyprinus,Fishes,2020004,Mohawk,282010,Mohawk River at mouth of Tributary 167,6,,Literature,"[{u'refType': u'Database', u'publisher': u'New York State Department of Environmental Conservation.', u'publisherLocation': u'', u'title': u'New York State Fish Data from Public Waters.', u'author': u'New York State Department of Environmental Conservation.', u'key': 24182, u'year': 2012}]",Cyprinus carpio,carpio,4,New York,established,2004,282010,10897,,15.7738804661,865.278392619,0.197096
181,3226,NY ObservationID = 14205,Common Carp,Herkimer,2004-8-24,24,43.0916,-75.16579,,Cyprinidae,Freshwater,Cyprinus,Fishes,2020004,Mohawk,282011,Mohawk River 0.5 mile upstream of Dyke Road,8,,Literature,"[{u'refType': u'Database', u'publisher': u'New York State Department of Environmental Conservation.', u'publisherLocation': u'', u'title': u'New York State Fish Data from Public Waters.', u'author': u'New York State Department of Environmental Conservation.', u'key': 24182, u'year': 2012}]",Cyprinus carpio,carpio,4,New York,established,2004,282011,10898,,17.0871995519,1035.56882044,1.054258
182,3227,NY ObservationID = 14204,Common Carp,Herkimer,2004-8-25,25,43.0916,-75.16579,,Cyprinidae,Freshwater,Cyprinus,Fishes,2020004,Mohawk,282012,Mohawk River 0.5 mile upstream of Dyke Road,8,,Literature,"[{u'refType': u'Database', u'publisher': u'New York State Department of Environmental Conservation.', u'publisherLocation': u'', u'title': u'New York State Fish Data from Public Waters.', u'author': u'New York State Department of Environmental Conservation.', u'key': 24182, u'year': 2012}]",Cyprinus carpio,carpio,4,New York,established,2004,282012,10899,,17.9068701354,95368.2519452,2.097816
183,3228,NY ObservationID = 14775,Common Carp,Kings,2008-10-22,22,40.6561,-73.9647,,Cyprinidae,Freshwater,Cyprinus,Fishes,2030202,Southern Long Island,282013,Prospect Park Lake,10,,Literature,"[{u'refType': u'Database', u'publisher': u'New York State Department of Environmental Conservation.', u'publisherLocation': u'', u'title': u'New York State Fish Data from Public Waters.', u'author': u'New York State Department of Environmental Conservation.', u'key': 24182, u'year': 2012}]",Cyprinus carpio,carpio,4,New York,established,2008,282013,10900,,17.88715677,63107.9489966,1.382386
184,3231,NY ObservationID = 14018,Common Carp,Lewis,2007-8-21,21,43.93288,-75.56982,,Cyprinidae,Freshwater,Cyprinus,Fishes,4150101,Black,282016,Black River near mouth of Deer River,8,,Literature,"[{u'refType': u'Database', u'publisher': u'New York State Department of Environmental Conservation.', u'publisherLocation': u'', u'title': u'New York State Fish Data from Public Waters.', u'author': u'New York State Department of Environmental Conservation.', u'key': 24182, u'year': 2012}]",Cyprinus carpio,carpio,4,New York,established,2007,282016,10901,,17.6626272107,190.285930549,1.075073
185,3262,NY ObservationID = 13974,Common Carp,St. Lawrence,2006-4-13,13,44.69569,-75.49511,,Cyprinidae,Freshwater,Cyprinus,Fishes,4150302,Oswegatchie,282066,Oswegatchie River at HWY 68 bridge,4,,Literature,"[{u'refType': u'Database', u'publisher': u'New York State Department of Environmental Conservation.', u'publisherLocation': u'', u'title': u'New York State Fish Data from Public Waters.', u'author': u'New York State Department of Environmental Conservation.', u'key': 24182, u'year': 2012}]",Cyprinus carpio,carpio,4,New York,established,2006,282066,10904,,18.8976270398,66315.7420176,1.714317
186,3263,NY ObservationID = 13963,Common Carp,St. Lawrence,2007-7-31,31,44.96265,-74.76644,,Cyprinidae,Freshwater,Cyprinus,Fishes,4150305,Raquette,282067,"Raquette River, about 1.5 miles NE of RT 37C bridge",7,,Literature,"[{u'refType': u'Database', u'publisher': u'New York State Department of Environmental Conservation.', u'publisherLocation': u'', u'title': u'New York State Fish Data from Public Waters.', u'author': u'New York State Department of Environmental Conservation.', u'key': 24182, u'year': 2012}]",Cyprinus carpio,carpio,4,New York,established,2007,282067,10905,,18.8900877336,44248.4839308,0.98866
187,3267,,Common Carp,San Joaquin,1999-7-10,10,37.7396513,-121.42522,,Cyprinidae,Freshwater,Cyprinus,Fishes,18040003,San Joaquin Delta,282386,water diversions and pumping facilities at the Tracy [CA] Fish Collection Facility (USBR),7,,Literature,"[{u'refType': u'Report', u'publisher': u'Bureau of Reclamation, Mid-Pacific Region and the Technical Service Center', u'publisherLocation': u'', u'title': u'Assessment of Survival and Condition of Fish Passed Through a Hidrostal Pump at the U.S. Bureau of Reclamation, Tracy Fish Collection Facility, California.', u'author': u'Helfrich, L.A., C.R. Liston, B. Mefford, and R. Bark.', u'key': 24408, u'year': 2000}]",Cyprinus carpio,carpio,4,California,established,1999,282386,10981,,17.5168956226,4016.15612201,2.002499
188,3268,,Common Carp,Baltimore City,1878-7-10,10,39.32033,-76.62929,,Cyprinidae,Freshwater,Cyprinus,Fishes,2060003,Gunpowder-Patapsco,282832,"Jones Falls, near Druid Hills Park",7,,Literature,"[{u'refType': u'Report', u'publisher': u'George Colton, State Printer, Annapolis, MD', u'publisherLocation': u'', u'title': u'Report of the Commissioners of Fisheries of Maryland. January, 1879.', u'author': u'Ferguson, T.B., and T. Hughlett.', u'key': 24474, u'year': 1879}]",Cyprinus carpio,carpio,4,Maryland,established,1878,282832,11034,,17.0098792186,389.310968237,0.663014
189,3295,,Common Carp,,1998-4-15,15,46.0534,-95.05382,,Cyprinidae,Freshwater,Cyprinus,Fishes,7010108,Long Prairie,283988,Long Prairie drainage,4,,Literature,"[{u'refType': u'Other', u'publisher': u'60th Midwest Fish and Wildlife Conference, Aquatic Nuisance Species Symposium, Dec 7, 1998, Cincinnati, OH.', u'publisherLocation': u'', u'title': u'Aquatic nuisance species of the Mississippi River basin.', u'author': u'Rasmussen, J.L.', u'key': 1885, u'year': 1998}]",Cyprinus carpio,carpio,4,Minnesota,established,1998,283988,11236,,17.3610710022,276.401584502,0.409008
190,3296,,Common Carp,,1980-4-15,15,30.250348,-91.562036,,Cyprinidae,Freshwater,Cyprinus,Fishes,8080101,Atchafalaya,283992,Atchafalaya drainage,4,,Literature,"[{u'refType': u'Book', u'publisher': u'North Carolina State Museum of Natural History', u'publisherLocation': u'Raleigh, NC', u'title': u'Atlas of North American Freshwater Fishes.', u'author': u'Lee, D.S., C.R. Gilbert, C.H. Hocutt, R.E. Jenkins, D.E. McAllister, and J.R. Stauffer, Jr.', u'key': 275, u'year': 1980}]",Cyprinus carpio,carpio,4,Louisiana,established,1980,283992,11240,,17.2753608611,10754.0024922,0.941645
191,3297,,Common Carp,Iberia,1980-4-15,15,30.7728555289,-92.0375461109,,Cyprinidae,Freshwater,Cyprinus,Fishes,8080102,Bayou Teche,283993,Bayou Teche,4,,Literature,"[{u'refType': u'Book', u'publisher': u'North Carolina State Museum of Natural History', u'publisherLocation': u'Raleigh, NC', u'title': u'Atlas of North American Freshwater Fishes.', u'author': u'Lee, D.S., C.R. Gilbert, C.H. Hocutt, R.E. Jenkins, D.E. McAllister, and J.R. Stauffer, Jr.', u'key': 275, u'year': 1980}]",Cyprinus carpio,carpio,4,Louisiana,established,1980,283993,11241,,17.3713892965,16889.22808,4.448033
192,3298,,Common Carp,,1980-4-15,15,43.272076,-97.102102,,Cyprinidae,Freshwater,Cyprinus,Fishes,10170102,Vermillion,283994,Vermillion drainage,4,,Literature,"[{u'refType': u'Book', u'publisher': u'North Carolina State Museum of Natural History', u'publisherLocation': u'Raleigh, NC', u'title': u'Atlas of North American Freshwater Fishes.', u'author': u'Lee, D.S., C.R. Gilbert, C.H. Hocutt, R.E. Jenkins, D.E. McAllister, and J.R. Stauffer, Jr.', u'key': 275, u'year': 1980}]",Cyprinus carpio,carpio,4,South Dakota,established,1980,283994,11242,,17.6180687327,5028.06569179,3.62167
193,3342,,Common Carp,Seminole,2004-6-25,25,35.1309,-96.6726,Oklahoma Museum of Natural History,Cyprinidae,Freshwater,Cyprinus,Fishes,11090203,Little,284154,"Little River, about 1 mi S of Bowlegs",6,OKMNH 74453,Specimen,"[{u'refType': u'Database', u'publisher': u'The University of Oklahoma', u'publisherLocation': u'', u'title': u'Sam Noble Oklahoma Museum of Natural History - Ichthyology Collection Database.', u'author': u'The University of Oklahoma.', u'key': 20967, u'year': 2011}]",Cyprinus carpio,carpio,4,Oklahoma,established,2004,284154,11278,,17.0688477671,207.499998763,1.261004
194,3350,,Common Carp,San Joaquin,1999-7-24,24,37.7396513,-121.42522,,Cyprinidae,Freshwater,Cyprinus,Fishes,18040003,San Joaquin Delta,293857,water diversions and pumping facilities at the Tracy [CA] Fish Collection Facility (USBR),7,,Literature,"[{u'refType': u'Report', u'publisher': u'Bureau of Reclamation, Mid-Pacific Region and the Technical Service Center', u'publisherLocation': u'', u'title': u'Evaluation of mitten crab exclusion technology during 1999 at the Tracy Fish Collection facility, California.', u'author': u'White, R., B. Mefford, and C. Liston.', u'key': 24411, u'year': 2000}]",Cyprinus carpio,carpio,4,California,established,1999,293857,12730,,17.5833696926,904.767515573,2.838832
195,3378,Recent (1995-2006) species records,Common Carp,Maricopa,2000-7-24,24,33.56668,-111.53576,,Cyprinidae,Freshwater,Cyprinus,Fishes,15060106,Lower Salt,295439,Salt River between Stewart Mtn. Dam and Granite Reef Diversion Dam,7,,Literature,"[{u'refType': u'Web Page', u'publisher': u'', u'publisherLocation': u'', u'title': u'Native Aquatic Species of the Gila River Basin in Arizona and New Mexico - Results of Fish Monitoring on Selected Waters of the Gila River Basin.', u'author': u'Bureau of Reclamation.', u'key': 25706, u'year': 2009}]",Cyprinus carpio,carpio,4,Arizona,established,2000,295439,12979,,18.2291660692,219.430462155,0.927522
196,3382,,Common Carp,Maricopa,2012-7-24,24,33.8533,-112.269,,Cyprinidae,Freshwater,Cyprinus,Fishes,15070102,Agua Fria,295508,Lake Pleasant [just N of Glendale],7,,Literature,"[{u'refType': u'Web Page', u'publisher': u'', u'publisherLocation': u'', u'title': u'Lake Pleasant Arizona.', u'author': u'HookedAZ.com.', u'key': 25714, u'year': 2012}]",Cyprinus carpio,carpio,4,Arizona,established,2012,295508,12987,,18.7366500888,179.229640235,0.648354
197,3383,,Common Carp,Malheur,1978-7-24,24,43.89591,-117.50702,,Cyprinidae,Freshwater,Cyprinus,Fishes,17050117,Lower Malheur,295525,Malheur River below Juntura,7,,Literature,"[{u'refType': u'Journal Article', u'publisher': u'', u'publisherLocation': u'', u'title': u'Bioassessments to Detect Changes in Pacific Northwest River Fish Assemblages: A Malheur River Case Study', u'author': u'LaVigne, H.R., R.M. Hughes, and A.T. Herlihy', u'key': 25668, u'year': 2008}]",Cyprinus carpio,carpio,4,Oregon,established,1978,295525,13000,,18.5247613059,113.420589349,1.143615
198,3384,collected during 2006-2007 survey,Common Carp,Malheur,2006-7-24,24,43.89591,-117.50702,,Cyprinidae,Freshwater,Cyprinus,Fishes,17050117,Lower Malheur,295526,Malheur River below Juntura,7,,Literature,"[{u'refType': u'Journal Article', u'publisher': u'', u'publisherLocation': u'', u'title': u'Bioassessments to Detect Changes in Pacific Northwest River Fish Assemblages: A Malheur River Case Study', u'author': u'LaVigne, H.R., R.M. Hughes, and A.T. Herlihy', u'key': 25668, u'year': 2008}]",Cyprinus carpio,carpio,4,Oregon,established,2006,295526,13001,,18.1966505243,341.82053032,1.500555
